,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,coord
1704,Castilla y León,Ávila,Adanero,5001000100,ADANERO,0.88,0.0,1.0,1.0,"(40.945833333333, 4.6066666666667)"
1705,Castilla y León,Ávila,Adanero,5001000200,ESTACIÓN (LA),0.0,0.0,1.0,1.0,
1706,Castilla y León,Ávila,"Adrada, La",5002000100,ADRADA (LA),1.0,0.3,1.0,1.0,"(40.299166666667, 4.635)"
1707,Castilla y León,Ávila,Albornos,5005000100,ALBORNOS,1.0,0.0,1.0,1.0,"(40.838611111111, 4.8813888888889)"
1708,Castilla y León,Ávila,Aldeanueva de Santa Cruz,5007000100,ALDEANUEVA DE SANTA CRUZ,0.52,0.0,1.0,1.0,"(40.381666666667, 5.4194444444444)"
1709,Castilla y León,Ávila,Aldeaseca,5008000100,ALDEASECA,1.0,0.0,1.0,1.0,"(41.049444444444, 4.8175)"
1710,Castilla y León,Ávila,"Aldehuela, La",5010000100,ALDEHUELA (LA),1.0,0.0,0.97,0.96,"(40.410833333333, 5.4091666666667)"
1711,Castilla y León,Ávila,"Aldehuela, La",5010000200,MOLINOS (LOS),0.0,0.0,1.0,1.0,
1712,Castilla y León,Ávila,"Aldehuela, La",5010000300,NAVAS (LAS),0.0,0.0,0.91,0.99,
1713,Castilla y León,Ávila,"Aldehuela, La",5010000400,REHOYO (EL),0.0,0.0,1.0,0.99,
1714,Castilla y León,Ávila,"Aldehuela, La",5010000500,SOLANAS DEL CARRASCAL,0.0,0.0,0.97,0.99,
1715,Castilla y León,Ávila,"Aldehuela, La",5010000600,SOLANILLAS (LAS),0.0,0.0,0.94,0.97,
1716,Castilla y León,Ávila,Amavida,5012000100,AMAVIDA,0.0,0.0,1.0,1.0,"(40.573333333333, 5.0666666666667)"
1717,Castilla y León,Ávila,Amavida,5012000200,PASCUAL MUÑOZ,0.0,0.0,1.0,1.0,"(40.575499, 5.05358883)"
