,Comunidad Autónoma,Provincia,Municipio,Código ESP,Entidad Singular de Población,Cobertura ≥ 30Mbps,Cobertura redes fijas ≥ 100Mbps,Cobertura 3G HSPA,Cobertura 4G LTE,Weather_info,CP,pob_tot_muni,partido_gov,lat,lon,T_minMedia,T_maxMedia,T_minExtrema,T_maxExtrema
0,Castilla y León,Ávila,Adanero,5001000100,ADANERO,0.88,0.0,1.0,1.0,"En Adanero, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",5001,1960,PSOE,40.945833333333,4.6066666666667,-0,30,-5,34
1,Castilla y León,Ávila,Adanero,5001000200,ESTACIÓN (LA),0.0,0.0,1.0,1.0,"En Estación la Piedad, la temporada de lluvia es nublada, la temporada seca es parcialmente nublada y es caliente durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 7 °C a 32 °C y rara vez baja a menos de 4 °C o sube a más de 35 °C.",5001,1960,PSOE,,,7,32,4,35
2,Castilla y León,Ávila,"Adrada, La",5002000100,ADRADA (LA),1.0,0.3,1.0,1.0,"En Sotillo de la Adrada, los veranos son cortos, cálidos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 32 °C y rara vez baja a menos de -4 °C o sube a más de 36 °C.",5002,2757,PSOE,40.299166666667,4.635,0,32,-4,36
3,Castilla y León,Ávila,Albornos,5005000100,ALBORNOS,1.0,0.0,1.0,1.0,"En Albornos, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",5005,1720,PP,40.838611111111,4.8813888888889,-0,30,-5,34
4,Castilla y León,Ávila,Aldeanueva de Santa Cruz,5007000100,ALDEANUEVA DE SANTA CRUZ,0.52,0.0,1.0,1.0,"En Aldeanueva de Santa Cruz, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -2 °C a 28 °C y rara vez baja a menos de -7 °C o sube a más de 32 °C.",5007,1130,PP,40.381666666667,5.4194444444444,-2,28,-7,32
5,Castilla y León,Ávila,Aldeaseca,5008000100,ALDEASECA,1.0,0.0,1.0,1.0,"En Aldeaseca de la Frontera, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",5008,2190,PSOE,41.049444444444,4.8175,-1,30,-5,34
6,Castilla y León,Ávila,"Aldehuela, La",5010000100,ALDEHUELA (LA),1.0,0.0,0.97,0.96,"En Aldehuela de la Bóveda, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",5010,1470,PP,40.410833333333,5.4091666666667,0,30,-5,34
7,Castilla y León,Ávila,"Aldehuela, La",5010000200,MOLINOS (LOS),0.0,0.0,1.0,1.0,"En Los Molinos, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -2 °C a 29 °C y rara vez baja a menos de -7 °C o sube a más de 33 °C.",5010,1470,PP,,,-2,29,-7,33
8,Castilla y León,Ávila,"Aldehuela, La",5010000300,NAVAS (LAS),0.0,0.0,0.91,0.99,"En Las Navas del Marqués, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío, nevados y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -3 °C a 28 °C y rara vez baja a menos de -7 °C o sube a más de 32 °C.",5010,1470,PP,,,-3,28,-7,32
9,Castilla y León,Ávila,"Aldehuela, La",5010000400,REHOYO (EL),0.0,0.0,1.0,0.99,"En El Recodo, la temporada de lluvia es tórrida, opresiva y parcialmente nublada y la temporada seca es caliente y mayormente despejada. Durante el transcurso del año, la temperatura generalmente varía de 10 °C a 36 °C y rara vez baja a menos de 7 °C o sube a más de 39 °C.",5010,1470,PP,,,10,36,7,39
10,Castilla y León,Ávila,"Aldehuela, La",5010000500,SOLANAS DEL CARRASCAL,0.0,0.0,0.97,0.99,Not found,5010,1470,PP,,,,,,
11,Castilla y León,Ávila,"Aldehuela, La",5010000600,SOLANILLAS (LAS),0.0,0.0,0.94,0.97,"En Solanillos del Extremo, los veranos son cortos, calurosos y mayormente despejados; los inviernos son muy frío y parcialmente nublados y está seco durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",5010,1470,PP,,,-1,30,-5,34
12,Castilla y León,Ávila,Amavida,5012000100,AMAVIDA,0.0,0.0,1.0,1.0,"En Carlota Amalia, los veranos son largos, cálidos, opresivos y mayormente nublados; los inviernos son calurosos, bochornosos, secos y mayormente despejados y está ventoso durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 23 °C a 32 °C y rara vez baja a menos de 22 °C o sube a más de 34 °C.",5012,1280,PSOE,40.573333333333,5.0666666666667,23,32,22,34
13,Castilla y León,Ávila,Amavida,5012000200,PASCUAL MUÑOZ,0.0,0.0,1.0,1.0,Not found,5012,1280,PSOE,40.575499,5.05358883,,,,
14,Castilla y León,Ávila,"Arenal, El",5013000100,ARENAL (EL),0.99,0.0,1.0,1.0,"En El Arenal, los veranos son cortos, cálidos, bochornosos, secos y mayormente despejados y los inviernos son largos, fríos, ventosos y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 5 °C a 31 °C y rara vez baja a menos de 1 °C o sube a más de 34 °C.",5013,9430,AVEAL,40.264722222222,5.0872222222222,5,31,1,34
15,Castilla y León,Ávila,Arenas de San Pedro,5014000100,ARENAS DE SAN PEDRO,1.0,1.0,1.0,1.0,"En Arenas de San Pedro, los veranos son cortos, cálidos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de 1 °C a 33 °C y rara vez baja a menos de -4 °C o sube a más de 37 °C.",5014,6434,PP,40.208888888889,5.0911111111111,1,33,-4,37
16,Castilla y León,Ávila,Arenas de San Pedro,5014000200,HONTANARES,0.0,0.0,1.0,1.0,"En Hontanares de Eresma, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -0 °C a 30 °C y rara vez baja a menos de -5 °C o sube a más de 34 °C.",5014,6434,PP,40.142777777778,4.9822222222222,-0,30,-5,34
17,Castilla y León,Ávila,Arenas de San Pedro,5014000300,PARRA (LA),0.96,0.0,0.99,0.99,"En Parras de la Fuente, los veranos son largos y cálidos; los inviernos son cortos, frescos y secos y está parcialmente nublado durante todo el año. Durante el transcurso del año, la temperatura generalmente varía de 6 °C a 32 °C y rara vez baja a menos de 1 °C o sube a más de 35 °C.",5014,6434,PP,40.223333333333,5.0572222222222,6,32,1,35
18,Castilla y León,Ávila,Arenas de San Pedro,5014000400,RAMACASTAÑAS,1.0,0.0,1.0,1.0,Not found,5014,6434,PP,40.185277777778,5.0466666666667,,,,
19,Castilla y León,Ávila,Arevalillo,5015000100,AREVALILLO,0.0,0.0,1.0,0.15,"En Arevalillo de Cega, los veranos son cortos, calurosos, secos y mayormente despejados y los inviernos son muy frío y parcialmente nublados. Durante el transcurso del año, la temperatura generalmente varía de -1 °C a 29 °C y rara vez baja a menos de -5 °C o sube a más de 33 °C.",5015,670,PSOE,40.587222222222,5.3744444444444,-1,29,-5,33
